CROP,WATER (inches/week),TEMP min,TEMP max,SUN (hrs),PLANT Spring frost (weeks),PLANT Fall (to first frost),PLANT winter,OTHER,,, 
asparagus,1-2,60,80,4-6,3-4,,0,needs temp flux to regenerate,,,
beets,1,50,65,8+,,anytime,1,,,,
basil,1,50,80,6-8,6-8,,0,,,,
broccoli,1-1.5,65,70,6-8,2-3,12-14,0,,,,
brussel sprouts,1-1.5,45,75,8+,12,,0,,,,
cabbage,2,50,70,6-8,6-8,mid to late summer,0,,,,
carrots,1,50,80,6-10,2-3,10,0,loose soil,,,
cauliflower,2,50,60,8+,4,6-8,0,,,,
celery,1-1/5,60,70,8+,10-12,10-12,0,,,,
corn,1,60,70,10+,2,,0,,,,
cucumbers,1-2,70,,8+,2,2 on,1,,,,
eggplant,1-2,70,85,6-8,6-8,,0,"susceptible to temp flux, likes consistent watering",,,
green beans,2,65,85,8+,,0 +,0,,,,
kale,1-1.5,55,75,4-6,4-6,12,1,,,,
leaf lettuce,1-2,60,65,5-6,,,0,,,,
melon,1-2,65,95,8+,2-3,,0,,,,
okra,1-1.5,65,95,6+,3-4,,0,,,,
onions,1-1.5,55,75,11-15,6,4-6,0,,do not shade,,
parsnips,1,45,65,4-8,-1,,0,,,,
peas,.5-1,50,70,4-8,4-6,6-8,0,,,,
bell peppers,1,70,80,8+,8-10,,0,,,,
potatoes,1-2,60,70,8+,-2,,0,,,,
pumpkins,1,65,95,8+,-4,,0,,,,
radishes,1,40,70,8+,4-6,,0,avoid middle of summer - spring and fall,,,
rice,100-150 cm,60,80,,,,0,,,,
spinach,1-1.5,55,75,8+,-1,,0,,,,
squash/zucchini,1-1.5,60,80,8+,-1,,0,,,,
thyme,0.5,40,85,8+,2-3,,0,,,,
tomatoes,2,55,85,6-10,6,,0,,,,
turnips,1,40,75,8+,2-3,"late summer, early fall",0,,,,
