CROP,WATER,TEMP min,TEMP max,TEMP,, 
asparagus,1.5,60,80,70,,
beets,1,50,65,57.5,,
basil,1,50,80,65,,
broccoli,1.25,65,70,67.5,,
brussel sprouts,1.25,45,75,60,,
cabbage,2,50,70,60,,
carrots,1,50,80,65,,
cauliflower,2,50,60,55,,
celery,1.25,60,70,65,,
corn,1,60,70,65,,
cucumbers,1.5,70,,70,,
eggplant,1.5,70,85,77.5,,
green beans,2,65,85,75,,
kale,1.25,55,75,65,,
leaf lettuce,1.5,60,65,62.5,,
melon,1.5,65,95,80,,
okra,1.25,65,95,80,,
onions,1.25,55,75,65,,
parsnips,1,45,65,55,,
peas,0.75,50,70,60,,
bell peppers,1,70,80,75,,
potatoes,1.5,60,70,65,,
pumpkins,1,65,95,80,,
radishes,1,40,70,55,,
garlic,0.75,32,50,41,,
spinach,1.25,55,75,65,,
squash/zucchini,1.25,60,80,70,,
thyme,0.5,40,85,62.5,,
tomatoes,2,55,85,70,,
turnips,1,40,75,57.5,,
